Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2024-12-03,900.9715576171875,906.4475265301775,895.9395389832724,899.1955156163089,43410242
2024-12-04,917.6461791992188,920.0635162996781,903.3642521901575,906.7435619082082,44669084
2024-12-05,920.4335327148438,927.4388181075851,905.3622266087298,917.596875706611,39682714
2024-12-06,915.5494995117188,919.6688066050771,909.7035317020062,916.1168429341786,17783156
2024-12-09,922.5301513671875,927.4634676846591,912.1701871004972,914.4641912323508,26947912
2024-12-10,921.5928344726562,926.3288062229569,916.881553393078,926.3288062229569,13325480
2024-12-11,919.1261596679688,923.4675021564423,915.9935158212785,918.4354833328279,14045426
2024-12-12,917.2268676757812,921.864197216933,912.0221946944998,913.1568815747593,17293790
2024-12-13,923.3934936523438,924.9968214762359,902.4268990322158,918.8301759997277,19009002
2024-12-16,920.1621704101562,922.5054957499956,915.2535445762154,920.1128492893367,13107082
2024-12-17,904.4002685546875,918.7562078618506,901.0702798391582,915.7962178924912,21079532
2024-12-18,893.2755737304688,905.7568882727958,891.5242825465077,902.7228866518356,23422312
2024-12-19,884.790283203125,888.5395915672278,877.6369745293333,887.7995941182149,25380770
2024-12-20,873.93701171875,886.7883251977108,871.7417099804251,879.2156362475025,25692348
2024-12-23,888.4902954101562,890.956953642833,878.7716860618692,879.1169941259847,11044592
2024-12-24,887.0596313476562,892.2889348142179,882.8416818560752,889.0083275055933,14485834
2024-12-26,883.4336547851562,893.916952377888,878.5003382709294,887.2816657547127,10481678
2024-12-27,887.1336669921875,890.9322967259654,882.6196702111419,885.4316968356189,7259330
2024-12-30,877.0943603515625,895.3969526845203,873.6903598921683,884.1489668763874,22222218
2024-12-31,874.60302734375,879.0183818635131,871.0263727843891,873.3450677348718,14117236
2025-01-01,879.4869384765625,885.0369191568942,868.8062969452952,874.8989303590305,7313806
2025-01-02,884.9136352539062,889.6989281059142,874.6770036544534,876.699651347947,18558576
2025-01-03,862.9356689453125,885.6536147489581,861.5050553855514,883.5569553072743,24426194
2025-01-06,843.8438110351562,866.8823756490298,841.5251763034672,858.4464162412277,18816348
2025-01-07,845.2744140625,849.0237223493897,838.6637582765616,846.063732614296,13527906
2025-01-08,835.8518676757812,844.4111600559388,830.4498497882179,842.7338203435289,19738190
2025-01-09,822.778564453125,833.237171528912,817.9932112311335,830.844525028491,40420222
2025-01-10,817.3272094726562,826.2811909461473,815.9705474379197,824.3571854708366,17453280
2025-01-13,804.5499267578125,812.3939122066796,801.3186405131205,809.0639234971638,21669066
2025-01-14,812.3198852539062,817.0558570637163,807.5839134440961,809.0145872775671,26661432
2025-01-15,810.5685424804688,820.2624606383587,807.2385540448483,817.2038286822469,14022892
2025-01-16,815.008544921875,819.201863784551,810.469857784879,815.4031740939097,21212454
2025-01-17,807.4605712890625,814.2438814190301,803.3905852110819,810.7905598983193,23112076
2025-01-20,814.6138305664062,819.3991231510713,802.1572072678132,802.1572072678132,17557618
2025-01-21,810.2478637695312,819.4485105158285,805.6352251722408,818.0671578930118,31158144
2025-01-22,821.9152221679688,824.8012002853578,801.8859089377631,810.2479165643738,30619306
2025-01-23,821.347900390625,832.2505181334424,814.6139111249832,832.2505181334424,34909158
2025-01-24,813.8986206054688,824.0119199318104,811.2839386423929,818.9305795964561,24236200
2025-01-27,804.0319213867188,810.839861804967,802.157237088582,809.6065327196525,22804166
2025-01-28,824.0611572265625,830.918478848159,812.5171851743912,812.5171851743912,30179312
2025-01-29,827.4651489257812,829.3644636153648,823.2964606110903,826.3304621132276,12619890
2025-01-30,834.470458984375,837.627793486482,825.1218486077116,829.2904768269195,25744846
2025-01-31,838.047119140625,840.9824182950722,830.7457868177106,832.3738053097981,15821686
2025-02-01,834.1990966796875,845.0770832229423,826.8485035606199,837.4304429485957,5587528
2025-02-03,827.8104858398438,832.1518283284162,820.6324864421063,823.8638327488314,20276540
2025-02-04,848.9744873046875,851.391824544325,828.8219005259823,833.0891713164636,28616502
2025-02-05,857.311767578125,860.4690419690123,847.9877873258422,854.9437515638108,23675506
2025-02-06,860.29638671875,862.8370567631686,850.5037655001158,856.1770794811201,26760716
2025-02-07,854.8203735351562,871.7169816976605,850.9970534399911,863.3303440695562,23509600
2025-02-10,846.4337768554688,850.2324064646851,842.857122399865,847.1984649999539,17195950
2025-02-11,839.3544921875,844.090464044396,833.0891440189461,840.1438107934578,22724704
2025-02-12,842.0184936523438,844.5837941723514,829.389155095277,835.2104927183359,22809570
2025-02-13,837.5291137695312,845.6937766231139,835.4818356095761,838.1704689996619,12602434
2025-02-14,836.1231079101562,839.601120018604,828.7971451888767,839.601120018604,19959892
2025-02-17,847.2230834960938,848.5304243918573,829.413823260936,831.3624591587258,12938946
2025-02-18,850.0350952148438,854.2284140997132,841.697778564227,845.1017788797033,16350910
2025-02-19,852.0823974609375,857.3610822217985,844.8057556604201,847.0504387449713,11884112
2025-02-20,832.2998046875,845.9157460199498,831.4118438608401,844.0904430253034,26390510
2025-02-21,834.9638061523438,836.1724445897772,827.4404985932164,829.2411711352042,15680940
2025-02-24,827.3665161132812,830.8691588600108,819.4732095421047,829.3398427560753,20693646
2025-02-25,829.9564819335938,832.7438177754724,824.406500920576,824.406500920576,24138708
2025-02-27,839.0090942382812,843.9671012979777,830.0551731686357,830.0551731686357,35786800
2025-02-28,854.6477661132812,857.0404125816553,831.2638337603047,831.2638337603047,54516728
2025-03-03,839.4285278320312,859.9017921530082,835.7531707549724,858.2984642242569,21205364
2025-03-04,843.5971069335938,845.7184570804238,835.3338019387764,837.6771272358142,19920958
2025-03-05,833.73046875,843.991790915382,832.8671383829512,839.6257577393887,21583872
2025-03-06,834.3224487304688,838.6144701478811,824.973838204501,832.2504799228543,32966088
2025-03-07,833.3604736328125,839.2311321984157,827.6131479773222,829.7838192395386,13372914
2025-03-10,832.4971313476562,838.6144556459366,830.3018296675241,833.2371287977431,15604050
2025-03-11,831.510498046875,835.7038170818192,823.8885481247595,829.9811819724781,19898430
2025-03-12,844.1644897460938,847.7904654359072,834.4952011662076,834.4952011662076,18784106
2025-03-13,841.9197387695312,848.9250839737969,838.688452760047,846.5817587561914,15736264
2025-03-17,843.7944946289062,850.5037932506908,841.1304915849349,841.1304915849349,18950652
2025-03-18,843.7944946289062,843.7944946289062,843.7944946289062,843.7944946289062,0
2025-03-19,860.4197387695312,863.823739278078,854.5490799535085,855.930432694155,15221406
2025-03-20,872.580322265625,875.1703133281802,862.9850461318551,865.3036807089222,17833978
2025-03-21,873.3696899414062,875.2196836615442,866.0684175252852,866.0684175252852,33508264
2025-03-24,887.9969482421875,890.1676194932312,874.997671627427,877.6369838460287,17393736
2025-03-25,898.5789184570312,909.5555477752322,888.7369760332164,890.4143157035983,39101416
2025-03-26,891.2283325195312,901.5636066855513,888.9836493829623,900.3302775382388,24478442
2025-03-27,900.5029296875,908.2235821777275,887.0596420099644,887.9969842041877,41658100
2025-03-28,901.9088745117188,905.7568853680813,890.8829244709937,902.3035639097062,28773648
2025-04-01,872.1363525390625,892.8809726796349,870.9030234039785,888.9836405685396,28511006
2025-04-02,886.4676513671875,887.602278026219,873.5423260418547,873.5423260418547,11573564
2025-04-03,885.456298828125,889.9702954640933,876.6503409310941,878.6729886492828,11250038
2025-04-04,896.5316772460938,908.6922548603657,893.4729847277881,894.4103269547068,33540454
2025-04-07,867.1289672851562,878.0562747489253,857.5090006629878,869.6450067324856,37995450
2025-04-08,872.7777099609375,879.1170096868965,863.4784203033727,870.730371547347,35563872
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608
2025-04-11,891.3269653320312,897.567622795633,875.540352413462,875.540352413462,32775766
2025-04-15,920.0142211914062,925.8848799667485,915.1302257322174,920.0635423129839,49298344
2025-04-16,926.4768676757812,929.33821542373,917.8435635307726,929.33821542373,19136820
2025-04-17,940.6354370117188,947.048748489299,925.835487448072,928.4501692927759,35703084
2025-04-21,950.6994018554688,962.3420166432835,942.2634427629204,949.170085798879,34247298
2025-04-22,967.7686767578125,972.1593405008402,954.5967457498784,954.5967457498784,45961750
2025-04-23,949.1207275390625,976.2539669757358,947.4433879660209,976.2539669757358,30570642
2025-04-24,945.6181030273438,949.1207455952106,939.8460867592294,942.2634238174406,25931754
2025-04-25,942.8554077148438,953.6100615716746,933.2848220611925,949.5647662059754,18500878
2025-04-28,947.29541015625,951.982060830828,941.4741328194633,942.8554253066497,13920492
2025-04-29,941.6714477539062,951.5380804410966,937.4287475214969,946.6047640975014,18918308
2025-04-30,949.6633911132812,955.5340495753018,942.4114402150566,943.7434115323153,31936870
2025-05-02,948.1341552734375,958.0007887427045,947.1968130496268,952.0314875380283,17840404
2025-05-05,955.4847412109375,962.9833580251333,953.2647488384409,956.5700467268101,15068024
2025-05-06,952.9686889648438,957.112686715781,949.3180830668039,952.1300492793257,17490156
2025-05-07,959.8260498046875,961.355365881208,948.3807795701131,954.1034146874002,21420778
2025-05-08,951.3900756835938,964.364722012384,946.752746184645,964.364722012384,34803430
2025-05-09,932.248779296875,946.7034204881495,930.8181657127636,942.3127568324845,17188796
2025-05-12,965.5487060546875,966.880737676539,943.3981625785179,946.0127842578852,18618972
2025-05-13,948.4793701171875,967.7686246091653,947.1967199365026,961.9966686855105,24242102
2025-05-14,942.5594482421875,952.2287366384547,938.8101397074491,948.2327622761527,15445308
2025-05-15,954.0047607421875,959.4314088460198,935.85013208818,943.9901042439285,32241458
2025-05-16,954.44873046875,958.9380967138302,951.340777169636,954.0047801554118,15868010
2025-05-19,956.4220581054688,959.5300716290252,952.6234284399217,955.5834183781088,10202964
2025-05-20,944.6807861328125,954.3993955236706,943.7434439560598,951.1927398071444,23879090
2025-05-21,950.5514526367188,960.4674068130723,947.739426083267,950.6500948788123,15132040
2025-05-22,947.1474609375,949.2687509312965,939.895449442171,944.828766015395,21306670
2025-05-23,953.9060668945312,955.583406549638,944.4834444188342,947.246089616049,9566072
2025-05-26,957.1619873046875,961.9473401627192,950.6007128758197,954.5966869630639,10802860
2025-05-27,950.3047485351562,961.0100208805311,945.3714322062008,952.9193700568147,26162148
2025-05-28,948.9234008789062,954.3500488693757,946.0620533045636,947.2953823933067,18157594
2025-05-29,950.896728515625,957.4580633637506,940.9314535555673,951.1433943336576,28917794
2025-05-30,959.480712890625,961.4047183192448,949.8607459686729,953.0674016093235,28748078
2025-06-02,953.166015625,955.09002099665,941.2767355690125,952.1793523801688,14668822
2025-06-03,949.466064453125,962.9833634640112,947.1967509482078,956.0767204883472,24377584
2025-06-04,957.6553344726562,958.6913790708478,947.6407385330224,947.690059651711,12961542
2025-06-05,961.79931640625,966.3873245707182,957.1619871239031,961.0099978567567,22255418
2025-06-06,976.1552734375,984.8379583134906,958.3953347348495,959.0366899431259,30127008
2025-06-09,976.2540283203125,984.1966559557253,974.7740333489505,984.1966559557253,13202588
2025-06-10,969.5447387695312,978.1780428487654,967.472709657825,978.1780428487654,15533126
2025-06-11,962.1940307617188,970.6793107759778,960.516691162301,970.6793107759778,11096394
2025-06-12,958.74072265625,967.4233474890254,954.7447484104943,961.9966994408974,16349130
2025-06-13,946.0127563476562,953.6100757725884,943.7434428106371,947.19676434732,12117762
2025-06-16,954.7940673828125,956.520728121515,947.2460692080249,949.1700746468088,16513746
2025-06-17,951.9327392578125,957.852719054467,946.7527569357399,955.5834055099792,16978736
2025-06-18,954.0540771484375,955.2380851367438,945.7167603313338,945.7167603313338,18433816
2025-06-19,954.7447509765625,960.4180648603083,949.9593979158449,954.0540746334422,16876220
2025-06-20,969.2486572265625,971.8140179089729,952.9193918485255,952.9193918485255,32900408
2025-06-23,961.2073974609375,965.8940481289003,957.9514206200562,961.2073974609375,11739518
2025-06-24,967.3740234375,976.3033140635843,964.7593416610487,969.3966711141703,22625322
2025-06-25,976.8953247070312,977.7833457795492,968.854054817417,969.8900392545883,18405932
2025-06-26,997.4179077148438,1000.0325292056699,976.7966216145232,977.4872979366618,50084830
2025-06-27,1004.9491577148438,1007.393088107433,994.2258430942326,1004.0015037809444,28213384
2025-06-30,998.2658081054688,1004.400566128524,995.2732550959096,1003.2533964547342,13649020
2025-07-01,1003.5526123046875,1005.4977838847651,999.5126780283082,1000.0114368496795,14389386
2025-07-02,990.5350341796875,1007.4429706558585,986.4950998423908,1007.4429706558585,18878250
2025-07-03,991.0836181640625,1001.507689459166,989.6871300276722,994.9739612315547,16860506
2025-07-04,992.1809692382812,999.2633203019867,987.5424877454124,991.0836632772651,7863944
2025-07-07,991.2332763671875,996.7196233059492,989.4377568185034,992.0312782906421,11349426
2025-07-08,998.2159423828125,1000.0114620081927,986.0462146584523,986.0462146584523,15224316
2025-07-09,1003.1036987304688,1004.4005203490875,996.5699704674603,1001.0089360727129,13861428
2025-07-10,1000.6099243164062,1005.9965439473215,997.5176439735463,1005.4977851253348,17030310
2025-07-11,989.3878784179688,999.9117385623401,987.9913902076418,996.5201541247731,12516922
2025-07-14,989.0387573242188,991.8816582943851,982.8541356715338,989.0387573242188,13088850
2025-07-15,995.2732543945312,999.3131887778599,984.0511806165923,984.0511806165923,14498168
2025-07-16,995.6722412109375,1008.8394251469304,993.826797075495,1006.4952830829005,17994612
2025-07-17,990.98388671875,999.9116815490105,988.8890631972324,999.5126501495852,22529158
2025-07-18,976.2705078125,996.0213445308241,974.0759568696542,990.9838927216935,16129446
2025-07-21,997.7670288085938,998.5151670456409,985.7968170158388,986.6446826643673,22309078
2025-07-22,1001.058837890625,1006.4953213272488,999.0139388595042,1004.051390877723,14836814
2025-07-23,1009.6375122070312,1012.3806857402005,999.0139248978445,1003.0039954915454,13634916
2025-07-24,1004.5999755859375,1016.3208076773761,1001.7072110041944,1016.3208076773761,19107176
2025-07-25,1002.2999877929688,1007.5,999.5,1007.5,9306598
2025-07-28,1004.25,1010.7000122070312,1000.25,1001.5,12059580
2025-07-29,1010.7999877929688,1013.25,998.1500244140625,999.9500122070312,19895696
2025-07-30,1012.9000244140625,1016.2999877929688,1008.5,1014.0,15154036
2025-07-31,1009.0999755859375,1015.7000122070312,1004.0,1007.2999877929688,22183032
2025-08-01,1006.0999755859375,1014.1500244140625,1004.6500244140625,1007.0,11317258
2025-08-04,996.0,1009.25,994.0499877929688,1005.0499877929688,13933946
2025-08-05,988.7999877929688,997.2000122070312,982.75,993.25,23978058
2025-08-06,992.6500244140625,994.0,985.0,985.5499877929688,14080204
2025-08-07,997.7000122070312,1000.7999877929688,988.4000244140625,990.0499877929688,13081186
2025-08-08,986.9500122070312,996.4000244140625,985.0,993.5499877929688,13895264
2025-08-11,997.7999877929688,998.7999877929688,986.5499877929688,987.9500122070312,9105854
2025-08-12,984.9500122070312,998.0,983.75,995.9500122070312,12937802
2025-08-13,990.1500244140625,997.0,984.5499877929688,997.0,13577396
2025-08-14,995.5499877929688,998.0,985.5999755859375,989.0,17511716
2025-08-18,1001.7999877929688,1013.2999877929688,997.7999877929688,1005.0,19284796
2025-08-19,995.5499877929688,1003.0499877929688,993.3499755859375,999.1500244140625,12352438
2025-08-20,994.0999755859375,996.0,989.5,993.5,9950228
2025-08-21,995.5999755859375,998.75,991.5999755859375,998.75,12439850
2025-08-22,982.2999877929688,998.0,978.5499877929688,994.9500122070312,19833502
2025-08-25,982.0499877929688,988.7000122070312,978.5,980.0999755859375,17518044
2025-08-26,973.4000244140625,985.7000122070312,968.0,979.5,16917731
2025-08-28,957.7999877929688,972.2000122070312,955.0,967.0,25438255
2025-08-29,951.5999755859375,963.2999877929688,950.0999755859375,954.0,14823813
2025-09-01,950.5999755859375,957.4500122070312,946.3499755859375,949.5999755859375,20178344
2025-09-02,944.5,954.7999877929688,944.0,951.0,14196320
2025-09-03,954.4500122070312,956.2999877929688,940.0,945.0,16083481
2025-09-04,961.25,965.7000122070312,956.25,960.2000122070312,17597657
2025-09-05,963.4000244140625,967.5,954.0499877929688,967.5,11602111
2025-09-08,966.0,973.1500244140625,960.4500122070312,969.0,11711307
2025-09-09,965.1500244140625,974.4000244140625,962.7000122070312,974.0,13985539
2025-09-10,965.9000244140625,973.9000244140625,961.7000122070312,973.9000244140625,18091100
2025-09-11,967.7999877929688,969.25,959.9000244140625,960.2999877929688,15113633
2025-09-12,967.2999877929688,970.75,962.25,969.9000244140625,14363519
2025-09-15,967.0499877929688,972.3499755859375,965.0,969.5999755859375,14486377
2025-09-16,966.8499755859375,969.3499755859375,961.2000122070312,961.2000122070312,18661794
2025-09-17,966.5,974.4000244140625,964.3499755859375,965.1500244140625,17361476
2025-09-18,976.9000244140625,979.6500244140625,969.25,973.2999877929688,17791598
2025-09-19,966.9000244140625,976.7000122070312,962.0999755859375,974.9000244140625,31243267
2025-09-22,964.2000122070312,971.2000122070312,961.9500122070312,964.0,10854415
2025-09-23,957.2000122070312,968.2000122070312,955.5,967.0,21022298
2025-09-24,951.0499877929688,956.4500122070312,943.0,952.2000122070312,15117220
2025-09-25,949.8499755859375,958.0,947.4000244140625,952.5,31413279
2025-09-26,945.0499877929688,951.4500122070312,941.2999877929688,945.0999755859375,14874656
2025-09-29,950.2999877929688,956.7999877929688,939.0999755859375,946.0499877929688,32398179
2025-09-30,951.0,960.0,946.2999877929688,958.0499877929688,28296687
2025-10-01,965.25,969.5999755859375,946.0,952.7000122070312,25350832
2025-10-03,965.1500244140625,966.75,952.0,952.0,26658296
2025-10-06,973.4500122070312,977.4000244140625,962.0,971.9000244140625,18542683
2025-10-07,982.5,989.8499755859375,971.0,974.0,25535736
2025-10-08,978.7000122070312,985.9000244140625,974.5499877929688,976.0,15939710
2025-10-09,977.0999755859375,979.0,970.1500244140625,974.5,15370950
2025-10-10,980.9000244140625,986.2000122070312,978.0999755859375,979.0,13757080
2025-10-13,977.0,981.0,972.0,974.2999877929688,18634254
2025-10-14,977.1500244140625,980.4500122070312,967.0,970.0,22934382
2025-10-15,978.25,984.9000244140625,973.3499755859375,975.0,23310447
2025-10-16,994.3499755859375,996.5999755859375,981.5,982.6500244140625,22936566
2025-10-17,1002.5499877929688,1009.0,986.0,993.9500122070312,25210511
2025-10-20,1002.9500122070312,1020.0,997.0,997.0,22195202
2025-10-21,1007.7000122070312,1010.0,1004.0,1006.0,3471600
2025-10-23,1008.7999877929688,1020.5,1006.0,1016.0,43526526
2025-10-24,994.75,1011.9500122070312,991.2999877929688,1011.0,17707768
2025-10-27,1002.9500122070312,1009.0499877929688,996.2000122070312,996.5,15700796
2025-10-28,1003.5499877929688,1008.0,995.0,997.6500244140625,33904289
2025-10-29,1007.8499755859375,1012.5,1000.0,1004.9000244140625,17769445
2025-10-30,998.1500244140625,1009.5,997.0999755859375,1000.0,19962917
2025-10-31,987.2999877929688,1004.4500122070312,981.1500244140625,994.0,23221330
2025-11-03,992.6500244140625,994.5499877929688,983.2999877929688,985.0,16607180
2025-11-04,985.25,997.0,983.7000122070312,987.0,20024544
2025-11-05,985.25,985.25,985.25,985.25,0
2025-11-06,984.6500244140625,991.0499877929688,974.0,981.0,22279516
2025-11-07,982.2999877929688,984.9000244140625,974.75,980.0,15004568
2025-11-10,984.5,990.9500122070312,980.2000122070312,982.2999877929688,15988262
2025-11-11,991.7000122070312,993.5,978.0,983.5,10200530
2025-11-12,989.5,999.0,987.7000122070312,998.7999877929688,13137263
2025-11-13,986.6500244140625,990.0999755859375,982.5999755859375,984.0,14124839
2025-11-14,989.5999755859375,991.6500244140625,976.0499877929688,976.0499877929688,21386965
2025-11-17,996.5499877929688,997.9500122070312,985.5999755859375,991.25,18396408
2025-11-18,992.4500122070312,999.0,990.0,997.6500244140625,20002640
2025-11-19,994.5999755859375,996.5499877929688,984.0,990.0,19813847
2025-11-20,1008.8499755859375,1011.5999755859375,992.4500122070312,995.2999877929688,19850865
2025-11-21,998.0499877929688,1008.2999877929688,996.5499877929688,1003.0999755859375,17499897
2025-11-24,999.1500244140625,1011.4500122070312,993.5999755859375,1000.0,32204053
2025-11-25,989.7999877929688,1006.0999755859375,988.4000244140625,1004.0,24989383
2025-11-26,1003.9000244140625,1006.9500122070312,981.2999877929688,981.2999877929688,19494356
2025-11-27,1009.5,1016.7999877929688,1001.0,1002.0999755859375,25536848
2025-11-28,1007.5999755859375,1012.0499877929688,1004.2000122070312,1007.0,15988807
2025-12-01,1002.0999755859375,1017.5,999.2999877929688,1017.5,16746566
2025-12-02,989.7999877929688,994.4000244140625,985.0,988.0,27316662
2025-12-03,1000.5,1002.2999877929688,986.0,986.0,15448777
2025-12-04,997.2000122070312,1004.7000122070312,993.0,1000.0,14528169
2025-12-05,1003.2999877929688,1008.0,990.2000122070312,992.0,12843366
2025-12-08,1003.0999755859375,1006.5,997.5,1000.0,12901022
2025-12-09,997.0999755859375,1002.7999877929688,994.0,994.9000244140625,15294322
2025-12-10,989.7999877929688,998.5,985.2999877929688,997.5,15322830
2025-12-11,1000.2999877929688,1002.7000122070312,988.5,990.0,11844617
